wells,pxSize,x_global,y_global,frame_strt_global,frame_stop_global,frame_scratch,angle,x_local,y_local,frame_strt_local,frame_stop_local
48,1.26,132,132,4,20,8,-129.584,1007,367,5,11
68,1.26,56,164,4,20,8,-133.108,867,205,6,12
55,1.26,64,164,4,21,8,-124.173,1080,824,5,11
87,1.26,56,156,4,20,8,-141.576,1548,98,7,13
89,1.266,112,112,6,15,7,-129.588,1350,776,3,9
12,1.26,112,112,6,22,11,-135.51,1548,869,7,13
18,1.26,112,112,6,21,11,-138.421,1634,534,8,14
30,1.26,112,112,5,22,9,-136.831,1186,467,7,13
